Energy, Intensity, Transition 
 4.86871,  7.084327106996952e-05,  ^2-]1
 4.357189999999999,  7.084327106996952e-05,  ^2-]4
 4.20749,  7.084327106996952e-05,  ^2-]5
 1925.28,  7.084955788586817e-05,  [6-M4
 9928.66,  7.118025713067621e-05,  Z3-K1
 11.5447,  7.120038957827757e-05,  Y24-X23
 127.491,  7.149593929973641e-05,  ]12-T10
 10.2947,  7.161504339322136e-05,  ^17-\19
 10.2957,  7.226650079413552e-05,  ^16-\18
 310.428,  7.226773304799948e-05,  ]14-Q12
 305.413,  7.277415104441128e-05,  \11-Q9
 649.954,  7.280154503583768e-05,  \11-O9
 214.531,  7.2884215271356e-05,  [11-R9
 4389.12,  7.295265632027156e-05,  ]4-L2
 176.001,  7.297700123759252e-05,  ^5-S3
 10.293700000000001,  7.300441196430904e-05,  ^19-\21
 1895.58,  7.301440492186334e-05,  \7-M5
 1773.76,  7.301597586829919e-05,  U5-M3
 43.2858,  7.303451870799964e-05,  [13-W11
 6.60353,  7.319175457322243e-05,  \14-[12
 148.857,  7.329438624144197e-05,  Z11-S9
 10.2947,  7.354529967008199e-05,  ^18-\20
 9919.08,  7.39581556383387e-05,  Y3-K1
 310.036,  7.405587730313671e-05,  ]15-Q13
 359.744,  7.430856959704127e-05,  O4-N3
 127.314,  7.434255759170103e-05,  ]13-T11
 55.9833,  7.447252150558687e-05,  X10-U8
 3906.1,  7.449192288213772e-05,  Q4-L3
 98.0162,  7.514127275718758e-05,  Y11-T9
 21.1247,  7.515856123578719e-05,  Z12-X10
 1002.75,  7.554140340653848e-05,  X7-N5
 6.593,  7.585174832807492e-05,  \15-[13
 637.843,  7.603759217957318e-05,  Z9-O7
 1041.57,  7.622267667863296e-05,  ^8-N7
 53.663199999999996,  7.673578571128715e-05,  V18-T17
 572.734,  7.6870657419349e-05,  U6-O4
 144.046,  7.71005391966599e-05,  S7-Q5
 4383.5,  7.710512575805124e-05,  \4-L2
 18.2849,  7.712069803255555e-05,  W10-V8
 46.106300000000005,  7.721177909010693e-05,  ^7-X5
 5.55105,  7.724888274934347e-05,  ]36-\35
 154.46,  7.739982883728581e-05,  V8-R6
 91.3163,  7.74017182859234e-05,  \12-U10
 9907.36,  7.758800746056872e-05,  X3-K1
 257.681,  7.766546610432308e-05,  W8-Q6
 29.4947,  7.786968040839938e-05,  ]14-Y12
 1003.28,  7.803251081523319e-05,  W6-N4
 1024.55,  7.888644978732113e-05,  Z8-N6
 436.519,  7.891318066652027e-05,  \10-P8
 21.0872,  7.904652661371752e-05,  Z13-X11
 217.457,  7.95906827041919e-05,  P6-O5
 1917.39,  7.963148442442005e-05,  Z6-M4
 55.8318,  7.97519146211453e-05,  X11-U9
 316.656,  7.97870771787088e-05,  T7-P5
 226.057,  8.011145927779995e-05,  ]16-R14
 41.2001,  8.02171405256374e-05,  W22-U21
 4.737520000000001,  8.022102549997293e-05,  ^29-]31
 801.722,  8.03167571507017e-05,  R5-N3
 4.7376000000000005,  8.046995335977272e-05,  ^28-]30
 29.4685,  8.051014025266999e-05,  ]15-Y13
 91.1925,  8.060430035099393e-05,  \13-U11
 1888.99,  8.06442663765079e-05,  [7-M5
 4376.86,  8.081015057281667e-05,  [4-L2
 72.8451,  8.090765723949657e-05,  U8-S6
 14.3119,  8.157271543289653e-05,  X22-W21
 225.864,  8.166365252142212e-05,  ]17-R15
 403.211,  8.177718561910025e-05,  X8-P6
 1587.92,  8.235055706215924e-05,  Q6-M5
 9892.83,  8.245843478021208e-05,  W3-K1
 61.4598,  8.256036646658055e-05,  [12-V10
 60.9555,  8.259858534233628e-05,  ^6-W4
 435.179,  8.263635863145368e-05,  \12-P10
 168.857,  8.272399737495628e-05,  ]12-S10
 435.179,  8.303354448582324e-05,  \11-P9
 18.2025,  8.34732786584555e-05,  W11-V9
 7.82822,  8.439455916521098e-05,  [30-Z29
 9483.1,  8.460971002325563e-05,  P2-K1
 299.66,  8.478524571393403e-05,  [10-Q8
 1016.83,  8.493404757425268e-05,  Z9-N7
 4.836390000000001,  8.52035610434221e-05,  ^8-]6
 4368.92,  8.531291131699675e-05,  Z4-L2
 434.294,  8.54636110243239e-05,  \13-P11
 645.703,  8.547608253185352e-05,  [10-O8
 256.353,  8.568049710012115e-05,  W9-Q7
 2982.33,  8.588132057245942e-05,  Q3-L1
 168.607,  8.592344447689114e-05,  ]13-S11
 61.3744,  8.621672262835334e-05,  [13-V11
 153.652,  8.623575982519952e-05,  V9-R7
 271.251,  8.633171917113495e-05,  S12-P11
 207.212,  8.636661503285695e-05,  Z10-R8
 4222.29,  8.675945356780982e-05,  ]5-L3
 632.28,  8.701131530705431e-05,  Y8-O6
 4.7363,  8.712802980270533e-05,  ^15-]17
 3756.38,  8.786841069116111e-05,  P1-L3
 4.7350699999999994,  8.80052040913206e-05,  ^14-]16
 14.4556,  8.810759449043366e-05,  \14-Z12
 139.732,  8.825809418370685e-05,  Y10-S8
 41.0727,  8.890228172443799e-05,  ]14-X12
 9874.49,  8.910809779877441e-05,  V3-K1
 298.834,  8.943430797067335e-05,  [11-Q9
 400.996,  8.946690150579807e-05,  X9-P7
 643.375,  8.952989957271023e-05,  [11-O9
 1743.16,  8.957490004232145e-05,  S4-M2
 35.494800000000005,  8.98138766615963e-05,  Z12-W10
 1742.96,  8.982092672557882e-05,  T5-M3
 168.298,  9.010335350877637e-05,  ]18-S16
 310.981,  9.05745663993719e-05,  ]12-Q10
 4393.92,  9.069307649054076e-05,  ^4-L2
 4226.93,  9.069307649054076e-05,  ^4-L3
 1919.04,  9.069307649054076e-05,  ^4-M2
 1875.75,  9.069307649054076e-05,  ^4-M3
 1051.85,  9.069307649054076e-05,  ^4-N2
 1034.46,  9.069307649054076e-05,  ^4-N3
 1049.17,  9.069307649054076e-05,  ^4-N6
 1041.38,  9.069307649054076e-05,  ^4-N7
 703.958,  9.069307649054076e-05,  ^4-O2
 674.719,  9.069307649054076e-05,  ^4-O3
 666.401,  9.069307649054076e-05,  ^4-O6
 662.391,  9.069307649054076e-05,  ^4-O7
 470.552,  9.069307649054076e-05,  ^4-P2
 453.754,  9.069307649054076e-05,  ^4-P3
 448.945,  9.069307649054076e-05,  ^4-P6
 446.621,  9.069307649054076e-05,  ^4-P7
 331.352,  9.069307649054076e-05,  ^4-Q2
 320.836,  9.069307649054076e-05,  ^4-Q3
 317.811,  9.069307649054076e-05,  ^4-Q6
 316.348,  9.069307649054076e-05,  ^4-Q7
 241.774,  9.069307649054076e-05,  ^4-R2
 234.763,  9.069307649054076e-05,  ^4-R3
 232.74,  9.069307649054076e-05,  ^4-R6
 231.76,  9.069307649054076e-05,  ^4-R7
 180.777,  9.069307649054076e-05,  ^4-S2
 175.873,  9.069307649054076e-05,  ^4-S3
 174.453,  9.069307649054076e-05,  ^4-S6
 173.765,  9.069307649054076e-05,  ^4-S7
 137.387,  9.069307649054076e-05,  ^4-T2
 133.823,  9.069307649054076e-05,  ^4-T3
 132.79,  9.069307649054076e-05,  ^4-T6
 132.289,  9.069307649054076e-05,  ^4-T7
 105.43,  9.069307649054076e-05,  ^4-U2
 102.76,  9.069307649054076e-05,  ^4-U3
 101.985,  9.069307649054076e-05,  ^4-U6
 101.608,  9.069307649054076e-05,  ^4-U7
 81.2181,  9.069307649054076e-05,  ^4-V2
 79.1666,  9.069307649054076e-05,  ^4-V3
 78.5698,  9.069307649054076e-05,  ^4-V6
 78.27980000000001,  9.069307649054076e-05,  ^4-V7
 62.4373,  9.069307649054076e-05,  ^4-W2
 60.8272,  9.069307649054076e-05,  ^4-W3
 60.3581,  9.069307649054076e-05,  ^4-W6
 60.130199999999995,  9.069307649054076e-05,  ^4-W7
 47.5776,  9.069307649054076e-05,  ^4-X2
 46.290800000000004,  9.069307649054076e-05,  ^4-X3
 45.9155,  9.069307649054076e-05,  ^4-X6
 45.7331,  9.069307649054076e-05,  ^4-X7
 35.6192,  9.069307649054076e-05,  ^4-Y2
 34.5746,  9.069307649054076e-05,  ^4-Y3
 34.2697,  9.069307649054076e-05,  ^4-Y6
 34.1215,  9.069307649054076e-05,  ^4-Y7
 25.8534,  9.069307649054076e-05,  ^4-Z2
 24.9939,  9.069307649054076e-05,  ^4-Z3
 24.7428,  9.069307649054076e-05,  ^4-Z6
 24.6207,  9.069307649054076e-05,  ^4-Z7
 17.7752,  9.069307649054076e-05,  ^4-[2
 17.0596,  9.069307649054076e-05,  ^4-[3
 16.8504,  9.069307649054076e-05,  ^4-[6
 16.7486,  9.069307649054076e-05,  ^4-[7
 11.017299999999999,  9.069307649054076e-05,  ^4-\2
 10.4151,  9.069307649054076e-05,  ^4-\3
 10.2389,  9.069307649054076e-05,  ^4-\6
 10.1532,  9.069307649054076e-05,  ^4-\7
 5.3068599999999995,  9.069307649054076e-05,  ^4-]2
 4.79535,  9.069307649054076e-05,  ^4-]3
 4.64564,  9.069307649054076e-05,  ^4-]6
 4.57278,  9.069307649054076e-05,  ^4-]7
 0.438153,  9.069307649054076e-05,  ^4-^2
 1881.12,  9.08967983542676e-05,  Z7-M5
 4359.34,  9.096578406035979e-05,  Y4-L2
 71.6986,  9.102443317156028e-05,  U16-S15
 1907.86,  9.104976888214427e-05,  Y6-M4
 14.4393,  9.117538383123724e-05,  \15-Z13
 121.923,  9.121823913069694e-05,  \12-T10
 72.3802,  9.125998423118915e-05,  U9-S7
 731.015,  9.127089544761543e-05,  Q4-N2
 988.351,  9.129108939681623e-05,  W7-N5
 168.196,  9.151025721371197e-05,  ]19-S17
 226.679,  9.152392809087544e-05,  ]12-R10
 88.0959,  9.156140894777363e-05,  R6-Q4
 41.0369,  9.164632380015045e-05,  ]15-X13
 1171.79,  9.168662793514276e-05,  O1-M3
 206.679,  9.171663408583903e-05,  Z11-R9
 564.793,  9.174701440306583e-05,  U7-O5
 18.0403,  9.186591975553721e-05,  W20-V19
 4.80061,  9.211971229880444e-05,  ^9-]7
 4216.69,  9.21893555906653e-05,  \5-L3
 86.66369999999999,  9.318042538224984e-05,  X10-T8
 60.5489,  9.346167727150462e-05,  ^7-W5
 310.428,  9.377662000147112e-05,  ]13-Q11
 139.382,  9.400177440362485e-05,  Y11-S9
 35.4394,  9.416323720866613e-05,  Z13-W11
 11.649700000000001,  9.43165481876066e-05,  Y12-X10
 628.358,  9.45025891049866e-05,  Y9-O7
 1012.39,  9.481515348074598e-05,  N1-M2
 2599.2,  9.48697153154565e-05,  O2-L1
 121.75,  9.492511040866686e-05,  \13-T11
 226.315,  9.492568365562151e-05,  ]13-R11
 304.864,  9.542257859566446e-05,  \14-Q12
 279.3,  9.545257501973472e-05,  S6-P4
 130.273,  9.6266458537952e-05,  Q8-P7
 4210.08,  9.65756467796732e-05,  [5-L3
 429.933,  9.706947652475686e-05,  [10-P8
 985.073,  9.742285918500024e-05,  V6-N4
 304.474,  9.789346004712975e-05,  \15-Q13
 84.7368,  9.791986451675829e-05,  [12-U10
 1015.05,  9.810064145523542e-05,  Y8-N6
 9850.89,  9.844237178256596e-05,  U3-K1
 4347.63,  9.854757607178095e-05,  X4-L2
 4.7376000000000005,  9.920185716709474e-05,  ^27-]29
 11.6195,  9.94290892419145e-05,  Y13-X11
 4.737640000000001,  9.955222607372801e-05,  ^26-]28
 86.4382,  9.975532274123446e-05,  X11-T9
 231.928,  0.0001000672330743314,  O3-N1
 234.892,  0.00010007977188317388,  ^5-R3
 41.6132,  0.00010098868128104768,  W10-U8
 23.186799999999998,  0.00010130048519272012,  V18-U17
 55.425,  0.00010136852344278842,  ]14-W12
 10.4297,  0.00010173847816750454,  ^8-\6
 23.9306,  0.00010190788992792263,  \14-Y12
 84.61739999999999,  0.00010202170963876976,  [13-U11
 428.599,  0.00010207988202512626,  [11-P9
 6.55924,  0.00010224338969675561,  \34-[33
 79.2949,  0.00010227266766692258,  ^6-V4
 4202.19,  0.00010237454996440634,  Z5-L3
 4.73699,  0.00010260989820984002,  ^17-]19
 4.7363,  0.00010344561464395151,  ^16-]18
 1871.61,  0.00010379141281732624,  Y7-M5
 55.3765,  0.00010433715759114272,  ]15-W13
 428.599,  0.00010486193989004059,  [12-P10
 127.025,  0.00010488529104522938,  ]20-T18
 23.907,  0.00010519927858848172,  \15-Y13
 541.929,  0.00010542001007812226,  T6-O4
 1007.34,  0.00010558692814495866,  Y9-N7
 163.289,  0.00010559049315529625,  \12-S10
 98.8673,  0.00010570316929807343,  T14-R13
 9.445889999999999,  0.00010572092207971175,  Z28-Y27
 126.967,  0.00010623428281388364,  ]21-T19
 239.532,  0.00010628861175908201,  V8-Q6
 291.8,  0.00010629826882767441,  Z10-Q8
 1896.22,  0.00010685548698902268,  X6-M4
 53.607800000000005,  0.00010686872182350102,  Z12-V10
 637.843,  0.00010726459906817744,  Z10-O8
 84.3025,  0.00010755179947606827,  R10-Q9
 388.814,  0.00010794251455579927,  W8-P6
 427.719,  0.00010845170139370362,  [13-P11
 41.4796,  0.0001087640204248987,  W11-U9
 4333.09,  0.0001088198595784192,  W4-L2
 7.88054,  0.0001088416774954308,  [14-Z12
 30.496599999999997,  0.00010885069426769858,  U16-T15
 1048.61,  0.0001090984394380443,  ^6-N5
 53.6358,  0.00010913201340366834,  V20-T19
 10.3811,  0.0001092556346118219,  ^9-\7
 4192.66,  0.00010946069547808956,  Y5-L3
 163.043,  0.00010977243166016823,  \13-S11
 220.495,  0.00011007336926640726,  \16-R14
 131.132,  0.00011044028375580925,  U8-R6
 197.726,  0.00011079169163627007,  Y10-R8
 620.668,  0.00011138643128664353,  X8-O6
 9819.83,  0.00011203349251582515,  T3-K1
 53.528,  0.00011217923053093071,  Z13-V11
 220.305,  0.00011233463311508451,  \17-R15
 290.982,  0.00011260011675615296,  Z11-Q9
 4.737640000000001,  0.00011271567031076362,  ^25-]27
 635.523,  0.0001128173025287606,  Z11-O9
 7.86768,  0.00011282610606113484,  [15-Z13
 4.73763,  0.00011317416596891838,  ^24-]26
 57.707699999999996,  0.00011325747284464619,  S12-R11
 41.2409,  0.00011328055216848936,  T14-S13
 225.774,  0.0001133770559433465,  P5-O3
 4.73737,  0.00011404696498339796,  ^19-]21
 970.201,  0.000114242328277649,  V7-N5
 73.51360000000001,  0.00011465958560283332,  ]14-V12
 4.73699,  0.00011480914507757432,  ^18-]20
 78.7605,  0.00011523468715448138,  ^7-V5
 428.843,  0.00011538439889433708,  R10-O9
 5.57945,  0.00011544253799074238,  ]16-\14
 115.343,  0.00011551346691685733,  [12-T10
 42.164699999999996,  0.00011557950580126989,  T8-S6
 305.413,  0.0001156852424992342,  \12-Q10
 221.111,  0.00011686210322108169,  \12-R10
 35.5085,  0.00011692797629458768,  \14-X12
 1701.29,  0.00011692870536503743,  S5-M3
 128.14,  0.00011706921614580563,  X10-S8
 275.179,  0.00011727906403322765,  S7-P5
 197.204,  0.00011768605503425997,  Y11-R9
 238.24,  0.00011775573949043914,  V9-Q7
 86.05160000000001,  0.00011783099416161085,  R7-Q5
 73.4478,  0.00011797371983277857,  ]15-V13
 26.0198,  0.000117994202244247,  Y12-W10
 17.0411,  0.0001181521482847669,  ^8-[6
 386.626,  0.00011836591897359202,  W9-P7
 5.5733500000000005,  0.00011846937360943964,  ]17-\15
 4181.02,  0.00011903498718044673,  X5-L3
 141.821,  0.00011950557926056321,  S12-Q11
 4.73763,  0.000119760640901389,  ^23-]25
 304.864,  0.00011989832634408592,  \13-Q11
 4.73756,  0.00012007539078205619,  ^21-]23
 115.175,  0.00012020617044969823,  [13-T11
 4.73756,  0.00012032737462918762,  ^22-]24
 226.315,  0.00012034190523526189,  ]14-R12
 4.73737,  0.00012074522656631252,  ^20-]22
 35.4755,  0.00012092042363449455,  \15-X13
 616.766,  0.00012101851544528385,  X9-O7
 220.751,  0.00012132329233372041,  \13-R11
 1860.0,  0.00012171879773736454,  X7-M5
 422.073,  0.00012175955267572266,  Z10-P8
 4314.75,  0.00012306765791189568,  V4-L2
 226.057,  0.0001234802006325355,  ]15-R13
 1684.27,  0.00012355365437265642,  R4-M2
 130.375,  0.00012357273738154752,  U9-R7
 25.971700000000002,  0.00012405633127028924,  Y13-W11
 127.804,  0.00012494353845919441,  X11-S9
 716.651,  0.00012519240383583117,  Q5-N3
 1003.44,  0.0001256413678287359,  X8-N6
 298.289,  0.00012577607158860993,  [14-Q12
 16.9764,  0.00012581661753601034,  ^9-[7
 534.112,  0.00012640667227438023,  T7-O5
 76.8848,  0.0001267976619030121,  Z12-U10
 961.658,  0.00012689237429399565,  U6-N4
 96.7566,  0.0001274789629914098,  ]14-U12
 72.29360000000001,  0.00012776663272472696,  W10-T8
 420.747,  0.00012857907564128992,  Z11-P9
 907.938,  0.00012885911893361482,  O3-M1
 96.507,  0.00012886824477194547,  ]22-U20
 1881.77,  0.00012908547279181685,  W6-M4
 297.903,  0.000129101746155884,  [15-Q13
 102.889,  0.00012917882604636217,  ^6-U4
 162.739,  0.00012993300069617084,  \18-S16
 96.4736,  0.00013025670250755485,  ]23-U21
 214.068,  0.0001305259547622361,  R10-P9
 96.66669999999999,  0.0001311292030525615,  ]15-U13
 17.3556,  0.0001316801049653812,  [14-Y12
 2849.41,  0.0001316978973372272,  P3-L1
 41.7737,  0.00013201765588346018,  T9-S7
 162.639,  0.00013212111591185606,  \19-S17
 11.5421,  0.00013213140849062307,  Y26-X25
 4166.57,  0.00013223528104150864,  W5-L3
 76.7711,  0.00013276566494171561,  Z13-U11
 9777.78,  0.0001327790934481109,  S3-K1
 49.860800000000005,  0.00013330219179848784,  \14-W12
 599.537,  0.0001337319567949393,  P6-N5
 156.709,  0.00013381115663101034,  [12-S10
 3773.18,  0.00013440993820323878,  P4-L3
 995.751,  0.00013525729174321583,  X9-N7
 12.1545,  0.0001361179861360114,  ]16-[14
 17.3354,  0.00013628578706052622,  [15-Y13
 7.82724,  0.0001363066607753036,  [32-Z31
 420.747,  0.00013631058291823796,  Z12-P10
 282.314,  0.00013646647622359676,  Y10-Q8
 72.086,  0.0001369969672868491,  W11-T9
 127.314,  0.00013707943088523715,  ]14-T12
 23.5003,  0.00013711143087504057,  V10-U8
 346.043,  0.00013742095604802942,  Q8-O7
 49.815,  0.00013752565629448192,  \15-W13
 24.9335,  0.00013783623648346406,  ^8-Z6
 628.358,  0.00013787756222495882,  Y10-O8
 168.607,  0.00013793489325564256,  ]14-S12
 156.468,  0.00013910108426930424,  [13-S11
 12.145,  0.00013955014670823866,  ]17-[15
 127.189,  0.00014092945531417087,  ]15-T13
 419.872,  0.00014147852030814022,  Z13-P11
 168.43,  0.00014168881056851498,  ]15-S13
 44.1327,  0.0001418767503657666,  Y12-V10
 3522.97,  0.00014249262656396502,  O1-L3
 4291.16,  0.00014358097438139876,  U4-L2
 320.964,  0.00014367436851502602,  ^5-Q3
 281.507,  0.00014456891679937278,  Y11-Q9
 102.176,  0.00014493086058874107,  ^7-U5
 626.048,  0.0001450043684968374,  Y11-O9
 1201.03,  0.0001467120633166171,  O4-M3
 298.834,  0.00014674336760025198,  [12-Q10
 186.135,  0.00014711840165158976,  X10-R8
 606.271,  0.00014716836622979355,  W8-O6
 1845.61,  0.0001472061230707811,  W7-M5
 24.8485,  0.0001474575310262422,  ^9-Z7
 370.665,  0.00014795704773109245,  V8-P6
 214.531,  0.00014817238046711153,  [12-R10
 71.6482,  0.0001486033717899315,  U18-S17
 44.060300000000005,  0.00014871723290216224,  Y13-V11
 23.391,  0.000148744983351606,  V11-U9
 946.873,  0.00014923110377016807,  U7-N5
 107.491,  0.00014971921103441903,  Z12-T10
 9249.7,  0.0001502822452291462,  O2-K1
 4148.36,  0.00015077045016526782,  V5-L3
 67.9494,  0.0001509322008713239,  \14-V12
 221.014,  0.00015166430816547562,  R6-P4
 725.028,  0.00015206279917468607,  Q8-N7
 213.924,  0.00015208515295718996,  [16-R14
 298.289,  0.0001520892983506919,  [13-Q11
 216.203,  0.00015259391330395657,  U8-Q6
 28.9335,  0.00015263818452947135,  [14-X12
 20.000799999999998,  0.00015347378383436352,  ]16-Z14
 214.176,  0.00015382433133023194,  [13-R11
 14.441799999999999,  0.00015427805513255633,  X12-W10
 168.43,  0.0001546768235139512,  ]16-S14
 3320.29,  0.0001548794693027311,  N1-L3
 500.265,  0.00015499794485213366,  S6-O4
 213.736,  0.0001553551933210595,  [17-R15
 67.8863,  0.00015547681338171416,  \15-V13
 412.588,  0.00015642012979338705,  Y10-P8
 107.329,  0.00015642567604689633,  Z13-T11
 185.626,  0.00015651011744989394,  X11-R9
 19.987099999999998,  0.00015706997135349527,  ]17-Z15
 28.9038,  0.0001576326844043636,  [15-X13
 168.298,  0.0001578120095570324,  ]17-S15
 220.751,  0.00015884794544299475,  \14-R12
 602.396,  0.00016022298450181559,  W9-O7
 121.467,  0.0001605049389366148,  \20-T18
 1863.56,  0.0001613652132899291,  V6-M4
 113.77,  0.00016141633483446148,  W10-S8
 598.097,  0.00016148553176787602,  P4-N2
 34.4605,  0.00016201200993323772,  ^8-Y6
 121.411,  0.00016278054268763204,  \21-T19
 14.4033,  0.00016279711325389604,  X13-W11
 368.513,  0.00016286017113750285,  V9-P7
 220.495,  0.00016316859554558487,  \15-R13
 1643.01,  0.00016425075487215289,  R5-M3
 14.3079,  0.0001645078345408374,  X24-W23
 411.272,  0.00016517959930677367,  Y11-P9
 989.041,  0.00016610653118907605,  W8-N6
 9718.89,  0.00016635924858331166,  R3-K1
 100.451,  0.00016645180326253903,  T8-R6
 1905.86,  0.00016680819301822638,  ^6-M5
 133.952,  0.00016708858415644964,  ^6-T4
 9.50922,  0.00016731219347141632,  Z14-Y12
 91.1925,  0.00016799798947031202,  \14-U12
 67.4098,  0.00016923716874589273,  Y12-U10
 214.963,  0.00016988127969925877,  U9-Q7
 73.3072,  0.00017069805805590315,  ]24-V22
 29.4685,  0.0001707454098145192,  ]16-Y14
 290.443,  0.00017095092831959937,  Z14-Q12
 73.287,  0.00017226386464137022,  ]25-V23
 34.3493,  0.00017230524204318333,  ^9-Y7
 113.452,  0.00017286568925485316,  W11-S9
 91.1052,  0.000172958986181185,  \15-U13
 148.857,  0.0001736120165582106,  Z12-S10
 9.49331,  0.00017390275465706213,  Z15-Y13
 930.853,  0.00017447309807158196,  T6-N4
 4260.1,  0.00017450231038776076,  T4-L2
 43.2858,  0.0001749202227418626,  [14-W12
 29.4493,  0.00017499786482798262,  ]17-Y15
 6.593,  0.00017505310646507468,  \16-[14
 290.061,  0.0001760016041762008,  Z15-Q13
 67.3034,  0.00017749343490928158,  Y13-U11
 4124.95,  0.0001777005649349449,  U5-L3
 981.381,  0.00017915330650102043,  W9-N7
 6.58562,  0.00017981152536366605,  \17-[15
 121.75,  0.00018078591217186808,  \14-T12
 43.243300000000005,  0.00018083641016690204,  [15-W13
 148.621,  0.00018113039781880334,  Z13-S11
 270.723,  0.00018140481324632922,  X10-Q8
 163.043,  0.00018200247898405073,  \14-S12
 54.180699999999995,  0.00018224258808762842,  V10-T8
 411.272,  0.00018282545537108802,  Y12-P10
 9.444450000000002,  0.0001833779364561038,  Z30-Y29
 616.766,  0.0001835816128187572,  X10-O8
 1827.46,  0.0001843964213699424,  V7-M5
 121.628,  0.00018603061741392454,  \15-T13
 132.981,  0.00018651041501226853,  ^7-T5
 492.636,  0.0001870531586292163,  S7-O5
 162.869,  0.00018714617324026435,  \15-S13
 41.0369,  0.0001875715415788549,  ]16-X14
 99.7685,  0.00018798626802021598,  T9-R7
 1598.2,  0.00018878436387059,  Q4-M2
 217.185,  0.00018925111562282664,  R7-P5
 410.405,  0.00018982719650589003,  Y13-P11
 156.17,  0.00019041846252196773,  [18-S16
 4.80061,  0.00019054525432060903,  ^10-]8
 290.982,  0.00019065541722216892,  Z12-Q10
 41.0106,  0.00019182574667584812,  ]17-X15
 206.679,  0.00019239447226566882,  Z12-R10
 269.929,  0.00019239973414007694,  X11-Q9
 614.47,  0.00019324338678882743,  X11-O9
 46.106300000000005,  0.00019374085993562626,  ^8-X6
 156.072,  0.00019387151573050127,  [19-S17
 32.5548,  0.0001944947108334231,  X12-V10
 53.9974,  0.00019664822710893103,  V11-T9
 127.096,  0.0001979347053541315,  ]18-T16
 61.3744,  0.00019813370612834579,  [14-V12
 127.189,  0.0001982151579932276,  ]16-T14
 290.443,  0.00019830519895856026,  Z13-Q11
 4.78194,  0.0001987562553119122,  ^11-]9
 98.0162,  0.0002000421521074994,  Y12-T10
 206.329,  0.00020044438095633018,  Z13-R11
 127.025,  0.00020114885237355483,  ]19-T17
 588.121,  0.00020199862059532475,  V8-O6
 127.096,  0.00020237604794104736,  ]17-T15
 98.76769999999999,  0.00020245841624287318,  T16-R15
 55.3765,  0.00020301294593042283,  ]16-W14
 21.0872,  0.0002031194624115562,  Z14-X12
 171.765,  0.00020321627841566188,  W10-R8
 18.0337,  0.00020365788667493158,  W22-V21
 61.3146,  0.00020441772755137443,  [15-V13
 32.4919,  0.0002046427297766265,  X13-V11
 45.9609,  0.0002048577255545574,  ^9-X7
 916.193,  0.00020592579394017332,  T7-N5
 14.4393,  0.00020658076934299284,  \16-Z14
 55.3406,  0.0002074200291473692,  ]17-W15
 400.996,  0.00020811554671096245,  X10-P8
 214.176,  0.00020928289086635782,  [14-R12
 97.8609,  0.0002093034156054736,  Y13-T11
 1840.15,  0.0002105382268455865,  U6-M4
 21.061700000000002,  0.0002107578436376302,  Z15-X13
 14.427700000000002,  0.00021196866532019912,  \17-Z15
 1456.79,  0.00021214202997304172,  P6-M5
 90.9507,  0.00021236837951905407,  \22-U20
 162.869,  0.00021244329600571014,  \16-S14
 347.336,  0.00021301417852806202,  U8-P6
 73.4478,  0.00021376742265656642,  ]16-V14
 96.66669999999999,  0.00021473847686892983,  ]16-U14
 90.9183,  0.0002149594844706696,  \23-U21
 213.924,  0.000215084258514189,  [15-R13
 171.274,  0.00021693916002190155,  W11-R9
 162.739,  0.00021698722606356547,  \17-S15
 73.399,  0.0002183992723276933,  ]17-V15
 4094.14,  0.0002186494067224601,  T5-L3
 206.081,  0.00021878916241445268,  Z16-R14
 453.882,  0.00021883106229263644,  ^5-P3
 96.5998,  0.00021935421600735076,  ]17-U15
 399.694,  0.00021998815801474079,  X11-P9
 584.283,  0.0002206738713358554,  V9-O7
 84.61739999999999,  0.00022078911081620437,  [14-U12
 530.806,  0.00022079248196514584,  N2-M1
 176.001,  0.0002222660552695532,  ^6-S4
 4218.05,  0.0002238682700669257,  S4-L2
 205.897,  0.0002240803973301494,  Z17-R15
 9632.82,  0.0002251122312785533,  Q3-K1
 84.5335,  0.00022746407543179387,  [15-U13
 10.3811,  0.00022783732507573973,  ^10-\8
 970.891,  0.000228187655896188,  V8-N6
 585.518,  0.00022861315806397355,  P5-N3
 139.382,  0.00023224196047514335,  Y12-S10
 23.907,  0.00023226485649055078,  \16-Y14
 95.6572,  0.00023301558517273922,  V10-S8
 185.523,  0.00023314491376407362,  T8-Q6
 55.8318,  0.0002346190339702329,  X12-U10
 60.5489,  0.0002351350470431966,  ^8-W6
 35.4394,  0.00023529454099065005,  Z14-W12
 345.236,  0.00023556608622495208,  U9-P7
 2628.44,  0.00023660571148776457,  O3-L1
 10.3548,  0.00023687142624114873,  ^11-\9
 115.175,  0.00023786710739994783,  [14-T12
 23.8899,  0.00023795330461114027,  \17-Y15
 156.468,  0.0002396556623412513,  [14-S12
 3487.27,  0.00023977536484789578,  N1-L2
 1804.13,  0.00024119824034789315,  U7-M5
 280.975,  0.00024220239173472372,  Y14-Q12
 139.154,  0.00024248405949985706,  Y13-S11
 35.401300000000006,  0.00024365773743879695,  Z15-W13
 115.056,  0.00024486614915899933,  [15-T13
 55.735,  0.00024614983624990036,  X13-U11
 156.297,  0.0002465361994318888,  [15-S13
 174.644,  0.0002466949872800724,  ^7-S5
 963.268,  0.0002468980358059301,  V9-N7
